image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n01695060/ILSVRC2012_val_00000541.JPEG,komodo dragon,True,True,True,yes,biotic,material,"The target entity is a komodo dragon. The visual evidence shows a real-world photograph of a living reptile with visible scales and claws. As a non-human vertebrate (fauna), it falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A komodo dragon is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01697457/ILSVRC2012_val_00001573.JPEG,african crocodile,True,True,True,yes,biotic,material,"The target entity is an African crocodile. The visual evidence shows a real-world photograph of a crocodile in a natural environment. Crocodiles are non-human vertebrates (fauna), placing them under the biotic category. The image is an unfiltered documentary depiction capturing a real-world physical organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An African crocodile is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01698640/ILSVRC2012_val_00000090.JPEG,american alligator,True,True,True,yes,biotic,material,"The target entity is an American alligator. The visual evidence shows a real-world physical animal with visible scales and natural habitat elements (water, lily pads). As a non-human vertebrate (fauna), it falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An American alligator is a non-human vertebrate (fauna), placing it under the biotic category. Because it is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01704323/ILSVRC2012_val_00002051.JPEG,triceratops,True,True,True,yes,biotic,immaterial,"The target entity is a triceratops. The visual evidence shows a three-dimensional decorative sculpture shaped like a dinosaur. While homogenous structural artefacts are excluded, three-dimensional figurines, sculptures, or models depicting flora and fauna explicitly count as Representations of Nature, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. The object represents a triceratops (fauna), placing its conceptual subject under the biotic category. Although the figurine is a physical three-dimensional object, its primary purpose is representational and symbolic; therefore, under the Tangibility rules for representations, it is classified as immaterial.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01728572/ILSVRC2012_val_00003569.JPEG,thunder snake,True,True,True,yes,biotic,material,"The target entity is a snake. The visual evidence shows a physical snake with a glossy, iridescent red-brown scales and a distinct head shape. This is a real-world organism, fulfilling the inclusion criteria for nature as it is a more-than-human living entity (fauna). Since nature is 'yes', I evaluate the sub-axes. A snake is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01728920/ILSVRC2012_val_00001042.JPEG,ringneck snake,True,True,True,yes,biotic,material,"The target entity is a ringneck snake. The visual evidence shows two snakes, one with a black body and red markings, the other with a red body and black markings, both coiled in a person's hand. Ringneck snakes are non-human vertebrates (fauna), explicitly included in the More-Than-Human Living Entities category under the Nature Definition. The image is an unfiltered documentary photograph capturing real-world physical organisms, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. Ringneck snakes are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary photograph of real-world physical organisms with mass that occupy space, they are classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01729322/ILSVRC2012_val_00002568.JPEG,hognose snake,True,True,True,yes,biotic,material,"The target entity is a hognose snake. The visual evidence shows a real-world photograph of a physical snake, a non-human vertebrate, resting on dry pine needles. As a wild, non-domesticated non-human vertebrate, it falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A hognose snake is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01729977/ILSVRC2012_val_00000029.JPEG,green snake,True,True,True,yes,biotic,material,"The target entity is a green snake. The visual evidence shows a real-world physical snake with a vibrant green coloration, coiled on a bed of dry leaves and pine needles. This is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A snake is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01734418/ILSVRC2012_val_00000512.JPEG,king snake,True,True,True,yes,biotic,material,"The target entity is a king snake. The visual evidence shows a real-world photograph of a snake in its natural habitat, coiled around a small animal. King snakes are non-human vertebrates (fauna), and the image captures them in a real-world physical environment, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A king snake is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01735189/ILSVRC2012_val_00000006.JPEG,garter snake,True,True,True,yes,biotic,material,"The target entity is a garter snake. The visual evidence shows a real-world physical snake on a paved surface. Garter snakes are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A garter snake is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this specific instance is a physical real-world organism rather than a representation, it is classified as material under the Tangibility axis.",False
